iter	Passed	Remaining
382	231	373
383	232	372
384	232	371
385	232	370
386	233	369
387	233	368
388	234	367
389	234	366
390	234	365
391	235	364
392	237	366
393	237	365
394	238	364
395	238	363
396	239	363
397	239	362
398	240	362
399	243	364
400	243	363
401	244	363
402	244	362
403	248	366
404	249	365
405	249	364
406	249	364
407	250	363
408	250	362
409	251	361
410	251	361
411	252	360
412	252	359
413	253	358
414	253	357
415	254	356
416	254	355
417	254	354
418	255	354
419	256	353
420	256	352
421	256	351
422	257	351
423	258	350
424	258	349
425	258	348
426	259	347
427	259	346
428	259	345
429	260	345
430	261	344
431	262	344
432	262	343
433	262	342
434	263	342
435	264	342
436	265	342
437	265	341
438	266	340
439	266	339
440	267	338
441	267	338
442	268	337
443	269	337
444	270	337
445	270	336
446	271	335
447	272	335
448	272	334
449	272	333
450	273	332
451	273	331
452	273	330
453	274	329
454	274	328
455	274	327
456	275	327
457	276	326
458	276	325
459	276	325
460	277	324
461	277	323
462	281	326
463	281	325
464	281	324
465	282	323
466	282	322
467	283	321
468	283	320
469	283	320
470	284	319
471	284	318
472	284	317
473	285	316
474	285	315
475	285	314
476	286	313
477	286	312
478	286	312
479	287	311
480	287	310
481	287	309
482	288	308
483	288	307
484	289	306
485	289	306
486	289	305
487	290	304
488	290	303
489	290	302
490	291	301
491	291	300
492	291	300
493	292	299
494	292	298
495	293	297
496	293	296
497	293	296
498	293	295
499	294	294
500	294	293
501	295	292
502	295	292
503	296	291
504	296	291
505	297	290
506	297	289
507	298	288
508	298	287
509	298	286
510	299	286
511	299	285
512	299	284
513	300	283
514	300	283
515	300	282
516	301	281
517	301	280
518	302	280
519	302	279
520	302	278
521	303	277
522	303	277
523	304	276
524	304	275
525	304	274
526	305	273
527	305	273
528	306	272
529	306	271
530	306	271
531	307	270
532	307	269
533	308	268
534	308	268
535	308	267
536	309	266
537	312	267
538	312	267
539	312	266
540	314	266
541	314	265
542	314	264
543	314	264
544	315	263
545	315	262
546	315	261
547	316	261
548	317	260
549	317	259
550	318	259
551	318	258
552	318	257
553	318	256
554	321	258
555	322	257
556	322	256
557	322	255
558	323	254
559	323	254
560	323	253
561	324	252
562	324	251
563	324	250
564	324	250
565	325	249
566	325	248
567	325	247
568	326	247
569	327	247
570	327	246
571	328	245
572	328	244
573	328	244
574	329	243
575	332	244
576	332	243
577	332	243
578	333	242
579	334	241
580	335	241
581	336	241
582	337	241
583	337	240
584	338	240
585	338	239
586	339	238
587	340	238
588	340	237
589	343	238
590	343	237
591	343	236
592	344	236
593	344	235
594	344	234
595	345	233
596	345	233
597	345	232
598	345	231
599	346	230
600	346	230
601	346	229
602	347	228
603	347	227
604	347	227
605	348	226
606	349	225
607	349	225
608	349	224
609	350	223
610	350	223
611	356	225
612	356	225
613	357	224
614	357	223
615	357	223
616	358	222
617	358	221
618	359	221
619	359	220
620	360	219
621	360	219
622	361	218
623	361	217
624	361	217
625	362	216
626	362	215
627	363	215
628	363	214
629	363	213
630	364	213
631	364	212
632	365	211
633	365	210
634	365	210
635	365	209
636	366	208
637	366	208
638	367	207
639	367	206
640	367	205
641	367	205
642	368	204
643	369	204
644	369	203
645	370	202
646	370	202
647	370	201
648	371	200
649	371	200
650	371	199
651	372	198
652	372	198
653	372	197
654	373	196
655	373	196
656	374	195
657	374	194
658	374	193
659	375	193
660	375	192
661	375	191
662	376	191
663	376	190
664	376	189
665	377	189
666	377	188
667	377	187
668	377	187
669	378	186
670	378	185
671	378	184
672	379	184
673	379	183
674	380	183
675	380	182
676	380	181
677	380	180
678	381	180
679	381	179
680	382	179
681	384	179
682	385	178
683	385	178
684	385	177
685	385	176
686	386	175
687	386	175
688	386	174
689	387	173
690	387	173
691	388	172
692	388	172
693	389	171
694	389	171
695	390	170
696	390	169
697	390	169
698	391	168
699	391	167
700	391	167
701	392	166
702	392	165
703	393	165
704	393	164
705	394	164
706	394	163
707	397	163
708	397	163
709	397	162
710	398	161
711	398	161
712	398	160
713	401	160
714	401	160
715	403	159
716	403	159
717	403	158
718	404	157
719	404	157
720	404	156
721	405	155
722	405	155
723	405	154
724	409	155
725	409	154
726	409	153
727	410	153
728	410	152
729	411	152
730	411	151
731	412	150
732	412	150
733	412	149
734	413	149
735	413	148
736	413	147
737	414	147
738	414	146
739	415	145
740	416	145
741	416	144
742	416	144
743	417	143
744	417	142
745	417	142
746	418	141
747	418	140
748	418	140
749	419	139
750	419	139
751	420	138
752	420	137
753	420	137
754	421	136
755	421	136
756	421	135
757	422	134
758	422	134
759	423	133
760	423	133
761	423	132
762	424	131
763	424	131
764	425	130
765	425	129
766	427	129
767	428	129
768	428	128
769	429	128
770	431	128
771	432	127
772	432	127
773	433	126
774	434	126
775	434	125
776	434	124
777	434	124
778	435	123
779	436	123
780	436	122
781	436	121
782	437	121
783	437	120
784	438	120
785	438	119
786	439	118
787	439	118
788	440	117
789	441	117
790	441	116
791	442	116
792	442	115
793	442	114
794	443	114
795	443	113
796	444	113
797	444	112
798	445	111
799	445	111
800	446	110
801	446	110
802	446	109
803	447	109
804	447	108
805	448	107
806	448	107
807	449	106
808	449	106
809	450	105
810	451	105
811	451	104
812	451	103
813	452	103
814	453	102
815	453	102
816	453	101
817	454	101
818	454	100
819	454	99
820	456	99
821	456	98
822	458	98
823	458	97
824	459	97
825	459	96
826	460	96
827	460	95
828	460	95
829	461	94
830	461	93
831	461	93
832	462	92
833	462	92
834	462	91
835	463	90
836	463	90
837	465	90
838	466	89
839	467	88
840	467	88
841	468	87
842	468	87
843	469	86
844	469	86
845	469	85
846	470	84
847	470	84
848	470	83
849	471	83
850	471	82
851	471	81
852	472	81
853	472	80
854	472	80
855	473	79
856	475	79
857	475	78
858	476	78
859	476	77
860	477	77
861	478	76
862	479	76
863	479	75
864	480	74
865	486	75
866	486	74
867	487	74
868	487	73
869	487	72
870	490	72
871	491	72
872	491	71
873	492	70
874	492	70
875	493	69
876	493	69
877	493	68
878	494	68
879	494	67
880	494	66
881	495	66
882	496	65
883	496	65
884	496	64
885	497	63
886	497	63
887	497	62
888	498	62
889	499	61
890	500	61
891	500	60
892	501	60
893	501	59
894	501	58
895	502	58
896	502	57
897	503	57
898	503	56
899	503	55
900	504	55
901	505	54
902	505	54
903	505	53
904	507	53
905	507	52
906	508	52
907	511	51
908	512	51
909	513	50
910	513	50
911	514	49
912	515	49
913	515	48
914	515	47
915	516	47
916	516	46
917	516	46
918	517	45
919	517	45
920	517	44
921	518	43
922	519	43
923	519	42
924	520	42
925	520	41
926	521	41
927	522	40
928	522	39
929	522	39
930	523	38
931	527	38
932	528	37
933	528	37
934	529	36
935	529	36
936	529	35
937	530	35
938	530	34
939	531	33
940	531	33
941	532	32
942	532	32
943	533	31
944	534	31
945	534	30
946	534	29
947	535	29
948	535	28
949	536	28
950	536	27
951	537	27
952	537	26
953	538	25
954	538	25
955	538	24
956	539	24
957	539	23
958	540	23
959	540	22
960	543	22
961	543	21
962	544	20
963	544	20
964	545	19
965	545	19
966	545	18
967	546	18
968	547	17
969	548	16
970	549	16
971	549	15
972	550	15
973	550	14
974	551	14
975	554	13
976	555	13
977	555	12
978	556	11
979	556	11
980	557	10
981	557	10
982	558	9
983	559	9
984	559	8
985	564	8
986	565	7
987	565	6
988	566	6
989	566	5
990	567	5
991	568	4
992	569	4
993	569	3
994	570	2
995	573	2
996	574	1
997	575	1
998	576	0
999	576	0
