iter	Passed	Remaining
325	172	357
326	173	356
327	173	355
328	173	354
329	174	353
330	174	352
331	175	352
332	175	351
333	176	351
334	176	350
335	176	349
336	177	348
337	177	347
338	177	346
339	178	345
340	178	344
341	178	343
342	179	342
343	179	342
344	179	341
345	180	340
346	180	339
347	181	339
348	181	338
349	181	337
350	182	337
351	183	336
352	183	336
353	183	335
354	184	334
355	184	333
356	184	333
357	185	332
358	186	332
359	186	331
360	186	330
361	187	329
362	187	329
363	190	332
364	190	332
365	191	331
366	192	331
367	195	335
368	195	334
369	196	334
370	196	333
371	197	332
372	197	331
373	197	331
374	198	330
375	198	329
376	199	329
377	199	329
378	200	328
379	201	328
380	201	327
381	202	326
382	202	326
383	202	325
384	203	324
385	203	323
386	203	323
387	204	322
388	204	321
389	205	320
390	205	320
391	206	319
392	208	322
393	208	321
394	209	320
395	209	319
396	210	319
397	210	318
398	211	318
399	213	320
400	214	320
401	215	319
402	215	319
403	217	321
404	218	320
405	218	320
406	219	319
407	219	318
408	219	317
409	220	317
410	221	316
411	221	315
412	221	315
413	222	314
414	222	313
415	222	312
416	222	311
417	223	310
418	224	310
419	224	310
420	225	309
421	225	308
422	226	308
423	226	308
424	227	307
425	227	306
426	227	305
427	228	305
428	228	304
429	229	304
430	230	303
431	231	304
432	231	303
433	232	302
434	232	302
435	233	302
436	234	301
437	234	300
438	234	300
439	235	299
440	235	298
441	235	297
442	236	297
443	237	297
444	238	297
445	238	296
446	239	295
447	239	295
448	240	294
449	240	293
450	240	292
451	240	292
452	241	291
453	241	290
454	242	290
455	242	289
456	243	288
457	243	288
458	243	287
459	244	286
460	244	286
461	245	285
462	247	287
463	248	286
464	248	285
465	249	285
466	249	284
467	250	284
468	250	283
469	250	282
470	251	282
471	251	281
472	251	280
473	252	279
474	252	279
475	252	278
476	253	277
477	253	277
478	254	276
479	254	275
480	254	274
481	255	274
482	255	273
483	255	272
484	256	272
485	256	271
486	257	270
487	257	270
488	257	269
489	258	268
490	258	268
491	259	267
492	259	266
493	259	266
494	260	266
495	261	265
496	261	264
497	262	264
498	262	263
499	262	262
500	263	262
501	263	261
502	264	260
503	264	260
504	265	260
505	265	259
506	266	258
507	266	257
508	266	257
509	267	256
510	267	255
511	267	255
512	268	254
513	268	254
514	269	253
515	269	252
516	269	252
517	270	251
518	270	250
519	271	250
520	272	250
521	274	251
522	275	251
523	276	251
524	276	250
525	277	249
526	277	249
527	277	248
528	278	247
529	278	247
530	279	246
531	279	245
532	279	245
533	280	244
534	280	243
535	281	243
536	281	243
537	287	246
538	287	246
539	288	245
540	289	245
541	289	244
542	290	244
543	290	243
544	290	242
545	291	242
546	291	241
547	293	242
548	294	241
549	294	241
550	295	240
551	295	239
552	296	239
553	296	238
554	299	240
555	299	239
556	300	238
557	300	238
558	300	237
559	301	236
560	301	235
561	302	235
562	302	234
563	302	233
564	303	233
565	303	232
566	303	231
567	304	231
568	305	231
569	306	230
570	306	230
571	308	230
572	308	230
573	309	229
574	309	228
575	312	229
576	312	229
577	313	228
578	313	228
579	314	227
580	314	226
581	315	226
582	315	225
583	315	224
584	316	224
585	317	224
586	317	223
587	318	223
588	318	222
589	321	223
590	321	222
591	323	222
592	323	222
593	324	221
594	324	220
595	324	220
596	325	219
597	325	218
598	325	218
599	326	217
600	326	216
601	326	216
602	327	215
603	327	214
604	327	214
605	328	213
606	329	213
607	329	212
608	329	211
609	330	211
610	330	210
611	333	211
612	333	210
613	334	210
614	334	209
615	334	208
616	335	208
617	335	207
618	336	207
619	338	207
620	338	206
621	338	206
622	339	205
623	339	204
624	340	204
625	340	203
626	341	202
627	341	202
628	341	201
629	342	201
630	342	200
631	343	199
632	343	199
633	343	198
634	344	197
635	344	197
636	344	196
637	345	195
638	345	195
639	345	194
640	346	193
641	346	193
642	347	192
643	348	192
644	348	191
645	348	191
646	349	190
647	349	189
648	349	189
649	350	188
650	350	188
651	352	188
652	352	187
653	353	186
654	353	186
655	354	185
656	354	185
657	354	184
658	355	183
659	355	183
660	355	182
661	356	181
662	356	181
663	356	180
664	357	180
665	357	179
666	358	178
667	358	178
668	358	177
669	359	177
670	359	176
671	360	175
672	360	175
673	361	175
674	362	174
675	362	173
676	363	173
677	363	172
678	364	172
679	364	171
680	365	171
681	372	173
682	372	172
683	372	172
684	373	171
685	373	171
686	373	170
687	374	169
688	374	169
689	375	168
690	375	168
691	376	167
692	376	166
693	377	166
694	377	165
695	377	165
696	378	164
697	378	163
698	378	163
699	379	162
700	379	161
701	379	161
702	380	160
703	380	160
704	382	159
705	382	159
706	383	158
707	385	159
708	385	158
709	386	157
710	386	157
711	386	156
712	387	155
713	390	156
714	390	155
715	391	155
716	392	154
717	392	154
718	392	153
719	393	152
720	393	152
721	393	151
722	394	151
723	394	150
724	398	151
725	398	150
726	399	149
727	399	149
728	399	148
729	400	148
730	400	147
731	401	146
732	401	146
733	402	145
734	402	145
735	403	144
736	403	144
737	404	143
738	404	142
739	404	142
740	405	141
741	405	141
742	406	140
743	406	139
744	406	139
745	407	138
746	407	138
747	408	137
748	408	136
749	408	136
750	409	135
751	409	135
752	410	134
753	410	133
754	411	133
755	412	133
756	412	132
757	413	131
758	413	131
759	414	130
760	414	130
761	415	129
762	415	129
763	415	128
764	416	127
765	416	127
766	419	127
767	419	126
768	420	126
769	420	125
770	422	125
771	422	124
772	423	124
773	426	124
774	426	123
775	426	123
776	427	122
777	427	121
778	428	121
779	428	120
780	429	120
781	429	119
782	429	119
783	430	118
784	430	118
785	431	117
786	431	116
787	431	116
788	432	115
789	433	115
790	433	114
791	434	114
792	434	113
793	435	112
794	435	112
795	435	111
796	436	111
797	437	110
798	437	110
799	437	109
800	438	108
801	439	108
802	439	107
803	439	107
804	440	106
805	441	106
806	441	105
807	442	105
808	442	104
809	443	104
810	444	103
811	445	103
812	445	102
813	446	101
814	446	101
815	447	100
816	447	100
817	448	99
818	448	99
819	449	98
820	450	98
821	451	97
822	452	97
823	453	96
824	454	96
825	455	95
826	456	95
827	457	94
828	457	94
829	458	93
830	458	93
831	458	92
832	459	92
833	459	91
834	459	90
835	459	90
836	460	89
837	466	90
838	466	89
839	467	88
840	467	88
841	468	87
842	468	87
843	468	86
844	469	86
845	469	85
846	469	84
847	470	84
848	470	83
849	471	83
850	471	82
851	472	82
852	472	81
853	473	80
854	473	80
855	473	79
856	476	79
857	476	78
858	477	78
859	477	77
860	477	77
861	478	76
862	478	76
863	479	75
864	479	74
865	480	74
866	480	73
867	481	73
868	481	72
869	481	72
870	483	71
871	484	71
872	485	70
873	485	70
874	486	69
875	486	68
876	487	68
877	487	67
878	487	67
879	488	66
880	488	65
881	489	65
882	489	64
883	490	64
884	490	63
885	491	63
886	491	62
887	491	62
888	492	61
889	492	60
890	493	60
891	493	59
892	494	59
893	494	58
894	494	58
895	495	57
896	495	56
897	495	56
898	496	55
899	496	55
900	497	54
901	498	54
902	498	53
903	499	52
904	500	52
905	500	51
906	500	51
907	504	51
908	504	50
909	505	49
910	505	49
911	505	48
912	506	48
913	506	47
914	507	47
915	507	46
916	507	45
917	508	45
918	508	44
919	508	44
920	509	43
921	509	43
922	509	42
923	510	41
924	510	41
925	510	40
926	511	40
927	511	39
928	511	39
929	512	38
930	512	37
931	515	37
932	517	37
933	517	36
934	517	35
935	518	35
936	518	34
937	518	34
938	519	33
939	519	33
940	520	32
941	521	32
942	521	31
943	521	30
944	522	30
945	522	29
946	522	29
947	523	28
948	523	28
949	524	27
950	524	27
951	524	26
952	525	25
953	525	25
954	525	24
955	526	24
956	526	23
957	527	23
958	527	22
959	527	21
960	530	21
961	530	20
962	531	20
963	531	19
964	531	19
965	532	18
966	532	18
967	532	17
968	533	17
969	534	16
970	534	15
971	535	15
972	535	14
973	535	14
974	536	13
975	538	13
976	539	12
977	539	12
978	540	11
979	540	11
980	540	10
981	541	9
982	541	9
983	543	8
984	543	8
985	546	7
986	546	7
987	547	6
988	547	6
989	547	5
990	548	4
991	549	4
992	549	3
993	550	3
994	550	2
995	552	2
996	553	1
997	553	1
998	554	0
999	554	0
