iter	Passed	Remaining
210	242	907
211	242	902
212	243	898
213	243	894
214	243	890
215	244	886
216	246	888
217	246	884
218	246	880
219	247	879
220	248	874
221	248	871
222	249	867
223	249	864
224	250	862
225	250	858
226	251	854
227	251	852
228	252	848
229	252	844
230	252	841
231	252	837
232	253	835
233	254	833
234	255	830
235	255	827
236	255	823
237	256	820
238	256	817
239	257	814
240	257	811
241	257	807
242	258	804
243	258	800
244	258	797
245	259	795
246	262	799
247	262	796
248	262	793
249	263	790
250	263	787
251	264	784
252	267	789
253	268	788
254	271	793
255	272	791
256	272	788
257	272	785
258	273	781
259	273	778
260	273	775
261	274	773
262	275	771
263	276	771
264	277	768
265	277	765
266	278	763
267	278	760
268	279	758
269	279	755
270	279	752
271	280	749
272	280	747
273	281	745
274	281	743
275	282	740
276	283	738
277	283	736
278	283	733
279	284	731
280	284	728
281	285	726
282	285	723
283	285	720
284	287	720
285	287	718
286	287	715
287	288	712
288	288	709
289	288	707
290	289	705
291	289	702
292	290	701
293	290	698
294	291	695
295	291	693
296	291	691
297	292	688
298	292	686
299	292	683
300	293	681
301	293	678
302	293	676
303	294	673
304	294	671
305	295	669
306	295	667
307	295	664
308	296	662
309	296	659
310	297	658
311	297	656
312	298	654
313	298	652
314	299	650
315	299	648
316	299	646
317	300	644
318	300	641
319	300	639
320	301	636
321	302	636
322	302	634
323	302	632
324	303	629
325	303	627
326	304	625
327	304	623
328	304	621
329	305	619
330	305	617
331	306	616
332	306	614
333	307	612
334	307	610
335	308	609
336	308	607
337	309	606
338	309	604
339	310	602
340	310	599
341	310	598
342	311	596
343	311	594
344	311	592
345	312	590
346	312	588
347	313	587
348	313	585
349	314	583
350	314	581
351	315	579
352	315	577
353	315	576
354	315	574
355	316	572
356	316	570
357	316	568
358	317	566
359	317	565
360	318	563
361	318	561
362	318	559
363	322	563
364	323	562
365	323	560
366	324	559
367	329	565
368	329	564
369	330	562
370	330	560
371	330	558
372	331	556
373	331	554
374	331	552
375	332	551
376	332	549
377	333	548
378	334	548
379	334	546
380	335	544
381	335	542
382	336	541
383	336	539
384	338	539
385	338	538
386	338	536
387	339	535
388	339	533
389	340	531
390	340	531
391	341	529
392	343	530
393	344	529
394	344	527
395	344	525
396	345	524
397	345	522
398	346	521
399	348	522
400	348	521
401	349	520
402	350	518
403	353	521
404	354	520
405	354	518
406	354	516
407	356	516
408	356	515
409	356	513
410	357	512
411	358	511
412	358	509
413	358	507
414	359	506
415	359	504
416	359	502
417	360	501
418	360	500
419	361	498
420	361	496
421	361	495
422	362	494
423	362	492
424	363	491
425	363	489
426	363	487
427	364	486
428	364	485
429	365	483
430	365	482
431	367	482
432	367	481
433	367	479
434	368	478
435	369	477
436	370	477
437	370	476
438	371	474
439	371	473
440	372	471
441	372	470
442	372	468
443	374	468
444	374	467
445	374	465
446	375	464
447	375	462
448	375	461
449	376	459
450	376	458
451	376	456
452	377	455
453	377	453
454	377	452
455	377	450
456	378	449
457	379	448
458	379	447
459	379	445
460	380	445
461	381	443
462	383	445
463	384	443
464	384	442
465	385	441
466	385	440
467	385	438
468	386	437
469	386	436
470	387	434
471	387	433
472	387	432
473	388	430
474	388	429
475	389	428
476	389	427
477	389	425
478	390	424
479	390	423
480	391	422
481	391	420
482	391	419
483	392	417
484	392	416
485	392	415
486	393	414
487	393	412
488	393	411
489	394	410
490	395	409
491	395	408
492	395	407
493	396	405
494	396	404
495	397	403
496	397	402
497	398	401
498	398	400
499	399	399
500	399	398
501	400	396
502	400	395
503	401	394
504	401	393
505	402	392
506	402	391
507	402	390
508	402	388
509	403	387
510	403	386
511	403	385
512	404	383
513	404	382
514	404	381
515	405	380
516	405	378
517	405	377
518	406	376
519	406	375
520	406	374
521	407	372
522	407	371
523	407	370
524	408	369
525	409	368
526	409	367
527	410	366
528	410	365
529	410	364
530	410	362
531	411	361
532	412	361
533	413	360
534	413	359
535	413	358
536	414	356
537	417	358
538	417	357
539	417	355
540	418	355
541	419	354
542	419	352
543	419	351
544	419	350
545	420	349
546	420	348
547	421	347
548	421	346
549	422	345
550	422	344
551	422	343
552	423	342
553	423	341
554	427	343
555	428	341
556	428	340
557	428	339
558	429	338
559	429	337
560	429	336
561	430	335
562	430	334
563	430	333
564	431	331
565	431	330
566	431	329
567	432	328
568	432	327
569	433	327
570	434	326
571	434	325
572	434	323
573	435	322
574	435	321
575	437	322
576	438	321
577	438	320
578	439	319
579	439	318
580	440	317
581	440	316
582	440	315
583	441	314
584	442	313
585	443	312
586	443	312
587	444	311
588	444	310
589	447	310
590	447	309
591	448	308
592	448	307
593	448	306
594	448	305
595	449	304
596	449	303
597	449	302
598	450	301
599	450	300
600	450	299
601	451	298
602	451	297
603	451	296
604	452	295
605	452	294
606	453	293
607	453	292
608	454	291
609	454	290
610	454	289
611	459	291
612	460	290
613	460	289
614	460	288
615	461	287
616	461	286
617	461	285
618	462	284
619	462	283
620	463	282
621	463	281
622	464	280
623	464	279
624	464	278
625	465	278
626	465	277
627	466	276
628	466	275
629	467	274
630	467	273
631	467	272
632	468	271
633	468	270
634	468	269
635	469	268
636	469	267
637	469	266
638	470	265
639	470	264
640	471	263
641	471	262
642	472	262
643	473	261
644	473	260
645	474	259
646	474	258
647	474	257
648	474	256
649	475	256
650	475	255
651	476	254
652	476	253
653	476	252
654	477	251
655	477	250
656	478	249
657	478	248
658	478	247
659	479	246
660	479	245
661	479	244
662	480	243
663	480	243
664	480	242
665	481	241
666	481	240
667	482	239
668	482	238
669	482	237
670	483	236
671	483	235
672	484	235
673	484	234
674	485	233
675	485	232
676	485	231
677	486	230
678	487	230
679	487	229
680	488	228
681	491	229
682	491	228
683	491	227
684	492	226
685	492	225
686	492	224
687	492	223
688	493	222
689	493	221
690	494	220
691	494	220
692	494	219
693	495	218
694	495	217
695	495	216
696	496	215
697	496	214
698	496	213
699	496	212
700	497	212
701	497	211
702	497	210
703	498	209
704	498	208
705	498	207
706	499	206
707	502	207
708	502	206
709	502	205
710	503	204
711	503	203
712	503	202
713	506	202
714	507	202
715	508	201
716	508	200
717	508	199
718	509	198
719	509	198
720	509	197
721	509	196
722	510	195
723	510	194
724	513	194
725	514	193
726	514	193
727	514	192
728	515	191
729	516	190
730	516	190
731	517	189
732	517	188
733	517	187
734	518	186
735	518	186
736	518	185
737	519	184
738	519	183
739	520	182
740	520	181
741	520	181
742	521	180
743	521	179
744	521	178
745	522	177
746	522	176
747	522	176
748	523	175
749	523	174
750	523	173
751	524	172
752	524	172
753	524	171
754	525	170
755	525	169
756	525	168
757	526	168
758	526	167
759	527	166
760	527	165
761	527	164
762	528	164
763	528	163
764	529	162
765	529	161
766	532	161
767	533	161
768	533	160
769	534	159
770	535	159
771	536	158
772	536	157
773	537	156
774	537	156
775	538	155
776	538	154
777	538	153
778	539	152
779	539	152
780	539	151
781	540	150
782	540	149
783	540	149
784	541	148
785	541	147
786	541	146
787	542	145
788	543	145
789	543	144
790	544	143
791	544	142
792	545	142
793	545	141
794	545	140
795	546	140
796	547	139
797	547	138
798	547	137
799	547	136
800	548	136
801	548	135
802	549	134
803	549	133
804	549	133
805	550	132
806	551	131
807	551	131
808	551	130
809	552	129
810	553	128
811	553	128
812	554	127
813	554	126
814	555	126
815	555	125
816	555	124
817	556	123
818	556	122
819	556	122
820	559	121
821	559	121
822	561	120
823	562	120
824	562	119
825	563	118
826	563	117
827	564	117
828	564	116
829	565	115
830	565	114
831	565	114
832	565	113
833	566	112
834	566	111
835	566	111
836	566	110
837	569	110
838	569	109
839	570	108
840	570	107
841	571	107
842	571	106
843	571	105
844	571	104
845	572	104
846	572	103
847	573	102
848	573	101
849	573	101
850	574	100
851	574	99
852	575	99
853	575	98
854	575	97
855	576	96
856	578	96
857	578	95
858	579	95
859	579	94
860	579	93
861	580	92
862	580	92
863	581	91
864	581	90
865	582	90
866	582	89
867	583	88
868	583	87
869	583	87
870	585	86
871	585	85
872	585	85
873	586	84
874	586	83
875	586	83
876	586	82
877	587	81
878	587	80
879	588	80
880	588	79
881	589	78
882	589	78
883	590	77
884	590	76
885	590	76
886	591	75
887	591	74
888	591	73
889	592	73
890	593	72
891	593	71
892	594	71
893	594	70
894	594	69
895	595	69
896	595	68
897	595	67
898	596	66
899	596	66
900	596	65
901	597	64
902	597	64
903	598	63
904	599	62
905	599	62
906	599	61
907	602	61
908	603	60
909	604	59
910	604	59
911	605	58
912	605	57
913	605	57
914	606	56
915	606	55
916	606	54
917	607	54
918	607	53
919	607	52
920	608	52
921	608	51
922	608	50
923	609	50
924	609	49
925	609	48
926	610	48
927	610	47
928	610	46
929	611	45
930	611	45
931	614	44
932	615	44
933	615	43
934	615	42
935	616	42
936	616	41
937	616	40
938	617	40
939	617	39
940	618	38
941	619	38
942	619	37
943	620	36
944	620	36
945	621	35
946	621	34
947	621	34
948	622	33
949	622	32
950	622	32
951	623	31
952	623	30
953	623	30
954	623	29
955	624	28
956	624	28
957	624	27
958	625	26
959	625	26
960	627	25
961	628	24
962	628	24
963	628	23
964	628	22
965	629	22
966	629	21
967	629	20
968	630	20
969	631	19
970	631	18
971	631	18
972	632	17
973	632	16
974	632	16
975	635	15
976	635	14
977	636	14
978	636	13
979	636	12
980	637	12
981	637	11
982	637	11
983	638	10
984	638	9
985	640	9
986	641	8
987	641	7
988	641	7
989	642	6
990	642	5
991	643	5
992	643	4
993	644	3
994	644	3
995	646	2
996	646	1
997	647	1
998	647	0
999	648	0
